G83	G15	0.0175123550
G97	G8	0.0174999554
G66	G23	0.0174988639
G63	G96	0.0174783971
G81	G10	0.0174682364
G89	G99	0.0174496360
G32	G68	0.0174471028
G38	G73	0.0174357276
G51	G25	0.0174271520
G43	G33	0.0174265467
G46	G3	0.0174084157
G96	G80	0.0174060892
G52	G24	0.0174016226
G15	G78	0.0173995104
G79	G23	0.0173888821
G40	G24	0.0173682403
G96	G14	0.0173325352
G95	G66	0.0173244327
G74	G16	0.0173210949
G87	G79	0.0173014738
G11	G74	0.0172775481
G39	G68	0.0172553789
G74	G95	0.0172552336
G31	G43	0.0172448475
G20	G40	0.0172378179
G11	G66	0.0172365811
G87	G28	0.0172311217
G19	G100	0.0172132850
G92	G19	0.0172014721
G45	G31	0.0171852764
G92	G40	0.0171809997
G30	G20	0.0171680171
G60	G97	0.0171661749
G76	G5	0.0171539504
G35	G47	0.0170938000
G82	G76	0.0170930959
G34	G94	0.0170766562
G33	G94	0.0170690138
G2	G14	0.0170623027
G25	G17	0.0170469228
G61	G38	0.0170440227
G5	G17	0.0170393419
G49	G39	0.0170275029
G47	G68	0.0170269758
G79	G17	0.0170257390
G91	G48	0.0170256514
G46	G43	0.0170146581
G89	G69	0.0170122404
G42	G66	0.0170010496
G79	G39	0.0169929955
G69	G41	0.0169913862
G94	G1	0.0169890840
G93	G86	0.0169836301
G49	G75	0.0169429649
G89	G77	0.0169349387
G86	G66	0.0169096179
G62	G60	0.0168854184
G98	G75	0.0168790482
G83	G44	0.0168770291
G11	G52	0.0168763567
G18	G17	0.0168748386
G20	G24	0.0168699659
G94	G8	0.0168559253
G13	G36	0.0168496910
G96	G24	0.0168459322
G88	G44	0.0168305393
G16	G94	0.0168161076
G27	G76	0.0168087613
G46	G28	0.0168045759
G23	G68	0.0167962909
G30	G3	0.0167849939
G24	G7	0.0167765599
G19	G1	0.0167681687
G80	G28	0.0167672262
G15	G80	0.0167641379
G12	G77	0.0167578980
G12	G23	0.0167560112
G45	G92	0.0167518407
G26	G14	0.0167450961
G12	G5	0.0167442318
G3	G50	0.0167356059
G63	G98	0.0167230647
G40	G22	0.0167152099
G34	G52	0.0167085808
G52	G43	0.0166935530
G97	G94	0.0166912917
G82	G5	0.0166904479
G3	G9	0.0166902672
G94	G69	0.0166856647
G13	G37	0.0166814569
G99	G100	0.0166803710
G18	G11	0.0166608822
G86	G100	0.0166559219
G23	G24	0.0166552290
G28	G23	0.0166461933
G35	G32	0.0166406855
G47	G4	0.0166368783
G16	G14	0.0166274812
G69	G82	0.0166064575
G47	G79	0.0166012961
G32	G40	0.0165847056
G9	G23	0.0165717080
G95	G41	0.0165612679
G88	G2	0.0165596679
G55	G16	0.0165580381
G13	G79	0.0165567398
G68	G17	0.0165449344
G99	G3	0.0165365804
G53	G28	0.0165219065
G12	G37	0.0165056903
G49	G36	0.0164879747
G6	G68	0.0164876655
G43	G23	0.0164717603
G80	G10	0.0164716747
G79	G95	0.0164666623
G69	G19	0.0164562538
G13	G3	0.0164513402
G95	G37	0.0164453369
G48	G16	0.0164379887
G43	G22	0.0164173786
G36	G81	0.0164135061
G6	G50	0.0164037086
G75	G19	0.0164007023
G5	G4	0.0164000019
G50	G6	0.0163847320
G5	G68	0.0163843781
G97	G48	0.0163824428
G78	G90	0.0163723733
G12	G1	0.0163704827
G89	G17	0.0163628832
G17	G83	0.0163613800
G18	G44	0.0163596608
G40	G97	0.0163492355
G29	G40	0.0163463987
G29	G81	0.0163448416
G100	G98	0.0163418222
G9	G5	0.0163261704
G96	G68	0.0163209848
G45	G8	0.0163143892
G28	G49	0.0163079686
G80	G52	0.0162915550
G3	G14	0.0162900500
G69	G28	0.0162879638
G63	G54	0.0162869692
G79	G64	0.0162854418
G83	G8	0.0162809733
G7	G41	0.0162652489
G78	G55	0.0162547622
G7	G76	0.0162488595
G86	G83	0.0162468180
G7	G78	0.0162441656
G33	G16	0.0162426811
G14	G40	0.0162402652
G18	G3	0.0162386429
G56	G66	0.0162373465
G89	G94	0.0162364412
G51	G97	0.0162307899
G77	G56	0.0162289403
G23	G27	0.0162237640
G26	G86	0.0162179433
G67	G80	0.0162151977
G52	G91	0.0162121095
G40	G92	0.0161955915
G44	G72	0.0161948390
G58	G90	0.0161939133
G19	G96	0.0161870997
G53	G6	0.0161815807
G65	G98	0.0161655769
G24	G37	0.0161655769
G82	G3	0.0161441527
G38	G94	0.0161376409
G14	G32	0.0161354896
G71	G25	0.0161325168
G22	G91	0.0161130168
G94	G24	0.0161059573
G23	G20	0.0160741229
G88	G69	0.0160632525
G62	G33	0.0160504598
G82	G27	0.0160472449
G53	G32	0.0160406288
G93	G96	0.0160338711
G64	G21	0.0160329230
G26	G22	0.0160017796
G5	G14	0.0160014275
G100	G40	0.0159729440
G21	G60	0.0159627162
G39	G14	0.0159354005
G64	G50	0.0159259290
G4	G33	0.0158761684
G97	G25	0.0158751402
G58	G81	0.0158660989
G72	G85	0.0158396140
G54	G38	0.0158310905
G37	G19	0.0158271454
G11	G71	0.0158243608
G19	G20	0.0158210415
G96	G97	0.0158027876
G87	G75	0.0157918893
G47	G64	0.0157802142
G11	G87	0.0157750733
G57	G5	0.0157738812
G96	G94	0.0157729872
G51	G92	0.0157564059
G25	G86	0.0157439429
G23	G8	0.0157309361
G57	G19	0.0157152917
G49	G33	0.0157142598
G38	G37	0.0157082416
G61	G55	0.0157008786
G12	G60	0.0156989489
G61	G48	0.0156890340
G43	G54	0.0156872366
G38	G68	0.0156810675
G29	G64	0.0156774689
G45	G63	0.0156773068
G83	G82	0.0156738274
G40	G27	0.0156725254
G91	G96	0.0156721789
G100	G94	0.0156457778
G23	G17	0.0156375710
G4	G40	0.0156351198
G42	G16	0.0155993076
G11	G68	0.0155990161
G69	G98	0.0155856963
G11	G100	0.0155707197
G65	G19	0.0155515010
G4	G86	0.0155386729
G6	G41	0.0155385770
G39	G48	0.0155282244
G37	G32	0.0155240679
G47	G7	0.0155233685
G69	G100	0.0155029334
G44	G17	0.0154749397
G31	G41	0.0154644595
G31	G26	0.0154575221
G19	G39	0.0154500706
G38	G1	0.0154282376
G1	G71	0.0154212294
G27	G26	0.0154211642
G47	G3	0.0154158641
G55	G88	0.0154052218
G9	G83	0.0153980767
G7	G14	0.0153968344
G70	G51	0.0153954830
G74	G4	0.0153764412
G93	G53	0.0153575959
G71	G41	0.0153572420
G82	G79	0.0153544517
G48	G90	0.0153511278
G31	G28	0.0153482538
G32	G69	0.0153435338
G22	G86	0.0153411347
G73	G80	0.0153216915
G20	G19	0.0153074395
G44	G69	0.0152971577
G40	G55	0.0152906515
G23	G47	0.0152727487
G52	G94	0.0152700609
G35	G3	0.0152692851
G20	G14	0.0152505916
G10	G33	0.0152428159
G37	G2	0.0152376061
G72	G92	0.0151569061
G87	G3	0.0151450094
G34	G69	0.0151313618
G13	G85	0.0151138613
G15	G5	0.0150973685
G34	G99	0.0150736822
G22	G82	0.0150580034
G97	G52	0.0150433844
G15	G56	0.0150393872
G26	G97	0.0150349308
G55	G98	0.0150311664
G98	G3	0.0150308637
G92	G79	0.0150135849
G81	G96	0.0150092915
G4	G81	0.0149999820
G88	G78	0.0149942832
G88	G83	0.0149690062
G96	G1	0.0149675021
G50	G75	0.0149631221
G75	G44	0.0149577744
G25	G88	0.0149457874
G54	G46	0.0149405645
G55	G47	0.0149404807
G67	G50	0.0149268163
G19	G92	0.0149193369
G3	G81	0.0149011966
G64	G65	0.0148933660
G52	G41	0.0148893734
G25	G19	0.0148828691
G20	G36	0.0148736089
G52	G20	0.0148726096
G13	G32	0.0148720294
G63	G36	0.0148674482
G5	G96	0.0148562565
G29	G14	0.0148547636
G36	G91	0.0148528665
G65	G41	0.0148401735
G32	G23	0.0148393149
G75	G34	0.0148380883
G60	G81	0.0148307364
G20	G71	0.0148304291
G81	G100	0.0148207145
G58	G47	0.0148156388
G67	G75	0.0148030613
G36	G16	0.0148028666
G2	G50	0.0148010161
G2	G17	0.0148003977
G1	G93	0.0147953574
G73	G27	0.0147800809
G95	G7	0.0147680100
G89	G11	0.0147425784
G36	G48	0.0147373825
G85	G3	0.0147332847
G9	G75	0.0147297699
G93	G79	0.0147272721
G76	G94	0.0147212185
G23	G13	0.0147206308
G12	G15	0.0147079732
G91	G90	0.0146950008
G14	G88	0.0146825854
G75	G28	0.0146719860
G60	G31	0.0146694705
G70	G56	0.0146622360
G38	G91	0.0146601414
G70	G6	0.0146468263
G78	G25	0.0146455932
G40	G13	0.0146360658
G3	G54	0.0146203609
G23	G77	0.0146200592
G46	G73	0.0146151148
G68	G95	0.0146139180
G46	G6	0.0146075618
G96	G8	0.0146053378
G26	G85	0.0145857241
G54	G88	0.0145840934
G58	G72	0.0145811467
G52	G36	0.0145736532
G16	G50	0.0145641379
G40	G44	0.0145601956
G33	G75	0.0145547157
G34	G1	0.0145518044
G3	G28	0.0145515716
G54	G4	0.0145492814
G10	G53	0.0145491436
G98	G68	0.0145417349
G38	G49	0.0145262312
G58	G59	0.0145240063
G39	G4	0.0145180700
G84	G10	0.0145178456
G3	G11	0.0145161059
G9	G33	0.0145149175
G65	G46	0.0145131517
G7	G53	0.0145079354
G14	G19	0.0145025365
G83	G60	0.0144950151
G50	G27	0.0144942189
G34	G5	0.0144693917
G59	G53	0.0144681474
G25	G50	0.0144646531
G77	G50	0.0144356284
G89	G36	0.0144326845
G26	G41	0.0144067369
G25	G7	0.0143956309
G12	G2	0.0143782124
G12	G99	0.0143750850
G42	G37	0.0143732540
G53	G74	0.0143696815
G21	G55	0.0143619096
G41	G73	0.0143607892
G39	G44	0.0143474648
G13	G96	0.0143467095
G56	G22	0.0143386414
G94	G46	0.0143329278
G83	G74	0.0143317692
G95	G23	0.0143260648
G34	G63	0.0143141588
G93	G9	0.0143071227
G96	G69	0.0143063758
G1	G63	0.0143047152
G77	G83	0.0143012190
G34	G41	0.0142931761
G44	G94	0.0142659601
G68	G71	0.0142513420
G58	G60	0.0142432721
G33	G26	0.0142118130
G79	G93	0.0142106432
G73	G75	0.0142055349
G79	G20	0.0142029505
G56	G20	0.0142004751
G8	G13	0.0141973365
G89	G75	0.0141961034
G19	G95	0.0141925802
G57	G15	0.0141918063
G96	G50	0.0141843362
G40	G83	0.0141789038
G79	G81	0.0141683696
G94	G92	0.0141543625
G59	G18	0.0141520547
G11	G38	0.0141455159
G47	G40	0.0141207082
G87	G69	0.0141182989
G99	G77	0.0141125908
G96	G19	0.0141073111
G33	G4	0.0141069405
G7	G66	0.0141024580
G98	G14	0.0140895685
G61	G89	0.0140873631
G41	G11	0.0140776178
G7	G52	0.0140771475
G52	G66	0.0140722180
G30	G77	0.0140684871
G27	G79	0.0140675558
G6	G92	0.0140560120
G92	G85	0.0140532181
G88	G26	0.0140497368
G70	G2	0.0140368417
G10	G49	0.0140261017
G99	G19	0.0140107460
G30	G8	0.0140028484
G67	G89	0.0140003813
G99	G97	0.0139665091
G32	G28	0.0139145497
G7	G91	0.0139049552
G45	G47	0.0138948774
G97	G14	0.0138863334
G46	G48	0.0138756866
G86	G60	0.0138704488
G88	G55	0.0138619849
G88	G5	0.0138594378
G51	G36	0.0138544980
G31	G80	0.0138496971
G71	G6	0.0138481613
G57	G25	0.0138469758
G14	G48	0.0138261812
G13	G22	0.0138092991
G90	G5	0.0138067743
G95	G75	0.0138049563
G61	G43	0.0138011975
G31	G38	0.0138007309
G31	G88	0.0137963574
G76	G39	0.0137962205
G53	G37	0.0137947220
G34	G19	0.0137892347
G18	G96	0.0137799392
G9	G86	0.0137774376
G6	G18	0.0137755396
G45	G19	0.0137535380
G97	G9	0.0137530975
G26	G44	0.0137494449
G75	G97	0.0137454290
G27	G59	0.0137428381
G28	G14	0.0137393996
G71	G86	0.0137341786
G3	G68	0.0137264766
G57	G95	0.0136857955
G46	G68	0.0136810075
G17	G39	0.0136808073
G56	G15	0.0136793153
G34	G72	0.0136742461
G95	G96	0.0136592947
G33	G38	0.0136567261
G66	G72	0.0136528797
G4	G52	0.0136511140
G98	G40	0.0136487763
G57	G28	0.0136036007
G16	G27	0.0135984505
G85	G10	0.0135968765
G81	G17	0.0135913705
G63	G6	0.0135888020
G87	G11	0.0135859642
G4	G20	0.0135805588
G55	G41	0.0135688689
G42	G39	0.0135665834
G79	G28	0.0135581242
G53	G33	0.0135525716
G12	G74	0.0135457013
G93	G91	0.0135245631
G87	G35	0.0135230934
G9	G43	0.0135127921
G30	G92	0.0135118514
G33	G54	0.0135085154
G54	G90	0.0134724891
G53	G85	0.0134652657
G14	G97	0.0134629868
G34	G16	0.0134594142
G89	G96	0.0134526724
G73	G25	0.0134475669
G38	G36	0.0134467324
G34	G22	0.0134416595
G94	G4	0.0134307826
G88	G99	0.0134306997
G18	G78	0.0134306364
G81	G38	0.0134300739
G45	G96	0.0134297516
G29	G78	0.0134257600
G10	G47	0.0134102888
G40	G38	0.0134079345
G28	G19	0.0134000210
G85	G50	0.0133969449
G15	G4	0.0133957919
G24	G79	0.0133926151
G7	G18	0.0133852148
G85	G35	0.0133832181
G74	G43	0.0133794043
G51	G39	0.0133738918
G27	G31	0.0133690722
G85	G83	0.0133641176
G38	G64	0.0133570898
G26	G39	0.0133507131
G44	G6	0.0133415954
G27	G64	0.0133312615
G52	G27	0.0133280130
G64	G87	0.0133106289
G81	G46	0.0133105787
G11	G49	0.0133093894
G3	G55	0.0133086881
G82	G31	0.0133052571
G56	G43	0.0133043937
G79	G3	0.0132745616
G39	G74	0.0132721700
G68	G72	0.0132502876
G47	G28	0.0132452259
G44	G83	0.0132414568
G3	G49	0.0132321324
G9	G17	0.0132240476
G41	G86	0.0132216522
G5	G7	0.0132103972
G17	G51	0.0132045103
G73	G85	0.0132026169
G94	G53	0.0131991878
G32	G44	0.0131923007
G28	G97	0.0131920660
G58	G2	0.0131884292
G18	G43	0.0131750992
G82	G36	0.0131695140
G89	G90	0.0131690176
G29	G23	0.0131602092
G26	G68	0.0131364809
G50	G74	0.0131297763
G36	G46	0.0131067941
G95	G74	0.0131041100
G45	G97	0.0131021189
G86	G56	0.0131005030
G84	G3	0.0130952019
G29	G55	0.0130891893
G29	G39	0.0130877728
G66	G43	0.0130744325
G93	G52	0.0130650103
G57	G7	0.0130638359
G53	G83	0.0130581744
G34	G3	0.0130498074
G83	G99	0.0130483210
G68	G25	0.0130453492
G45	G16	0.0130402977
G91	G68	0.0130363824
G19	G97	0.0130302431
G58	G38	0.0130066173
G82	G48	0.0129916957
G29	G20	0.0129622575
G75	G81	0.0129512139
G33	G37	0.0129266232
G26	G36	0.0129186548
G55	G8	0.0129175903
G19	G15	0.0129144043
G54	G78	0.0129061164
G84	G4	0.0129030319
G95	G11	0.0129019506
G61	G96	0.0128919100
G15	G14	0.0128915207
G75	G63	0.0128776329
G97	G98	0.0128681930
G76	G46	0.0128604108
G28	G81	0.0128543116
G35	G27	0.0128528709
G51	G7	0.0128519824
G9	G96	0.0128321433
G90	G17	0.0128179556
G67	G20	0.0128140105
G27	G71	0.0128111932
G93	G100	0.0128106931
G97	G7	0.0128059667
G73	G31	0.0128049469
G41	G60	0.0128046218
G73	G11	0.0128032360
G33	G1	0.0127979154
G81	G93	0.0127840303
G47	G92	0.0127776591
G80	G27	0.0127738211
G80	G82	0.0127723720
G90	G88	0.0127650816
G83	G69	0.0127581907
G70	G21	0.0127524389
G86	G17	0.0127492268
G71	G91	0.0127465632
G77	G64	0.0127442162
G9	G27	0.0127347112
G94	G3	0.0127173373
G28	G20	0.0127172768
G79	G38	0.0127156004
G91	G76	0.0127074439
G12	G79	0.0126904529
G3	G44	0.0126751978
G12	G97	0.0126728527
G98	G64	0.0126629462
G40	G72	0.0126605807
G66	G90	0.0126524335
G13	G87	0.0126497177
G52	G81	0.0126495929
G81	G88	0.0126488730
G56	G74	0.0126466816
G35	G46	0.0126444241
G48	G77	0.0126304841
G95	G10	0.0126285404
G93	G2	0.0126133403
G12	G19	0.0126080913
G61	G63	0.0126076704
G9	G78	0.0126073323
G29	G71	0.0125867808
G29	G90	0.0125757027
G2	G74	0.0125704044
G9	G39	0.0125668598
G30	G7	0.0125601813
G43	G71	0.0125552909
G18	G75	0.0125525780
G52	G50	0.0125453454
G14	G71	0.0125424461
G34	G47	0.0125415185
G89	G52	0.0125387032
G61	G9	0.0125377337
G71	G13	0.0125374384
G75	G52	0.0125349592
G67	G2	0.0125316307
G92	G8	0.0125264162
G12	G32	0.0125206951
G83	G20	0.0125174178
G88	G34	0.0125168767
G52	G44	0.0125113837
G49	G32	0.0125013320
G30	G53	0.0124972304
G38	G44	0.0124828145
G90	G6	0.0124815451
G51	G8	0.0124739772
G81	G97	0.0124728382
G97	G88	0.0124688037
G86	G74	0.0124652404
G34	G26	0.0124611016
G79	G27	0.0124505917
G75	G48	0.0124485046
G64	G60	0.0124480948
G60	G59	0.0124381157
G40	G20	0.0124311289
G24	G52	0.0124270329
G73	G50	0.0124201300
G18	G32	0.0124173220
G8	G22	0.0124142701
G93	G94	0.0124123702
G41	G28	0.0124034882
G3	G37	0.0124034192
G62	G6	0.0124022793
G1	G11	0.0123988055
G56	G41	0.0123951742
G94	G60	0.0123864971
G86	G15	0.0123839416
G21	G78	0.0123591516
G10	G68	0.0123573421
G3	G98	0.0123397894
G81	G34	0.0123320166
G9	G77	0.0123216482
G80	G25	0.0123213930
G49	G69	0.0123160789
G52	G56	0.0123160556
G52	G9	0.0123144081
G15	G7	0.0123135271
G18	G71	0.0123111792
G72	G32	0.0123031801
G61	G22	0.0123022469
G93	G36	0.0122858612
G98	G80	0.0122848246
G31	G2	0.0122793810
G94	G22	0.0122687500
G12	G4	0.0122641744
G27	G5	0.0122616971
G42	G24	0.0122529902
G72	G83	0.0122509142
G98	G74	0.0122479359
G98	G25	0.0122352522
G75	G73	0.0122330096
G40	G69	0.0122326761
G47	G69	0.0122051081
G25	G98	0.0122039877
G27	G9	0.0122027630
G8	G74	0.0121963909
G52	G23	0.0121773044
G6	G56	0.0121509181
G20	G4	0.0121455630
G28	G7	0.0121335257
G20	G52	0.0121317832
G41	G37	0.0121274283
G45	G60	0.0121271312
G83	G4	0.0121237505
G44	G74	0.0121209854
G66	G25	0.0121105369
G6	G15	0.0120980833
G88	G8	0.0120860189
G78	G49	0.0120798945
G98	G96	0.0120780896
G7	G85	0.0120710032
G69	G21	0.0120609757
G96	G64	0.0120577663
G79	G62	0.0120338481
G40	G99	0.0120332586
G24	G78	0.0120320115
G50	G68	0.0120317163
G58	G27	0.0120244399
G38	G83	0.0120219253
G38	G14	0.0120210871
G15	G68	0.0120103834
G83	G56	0.0120098116
G11	G6	0.0120077757
G43	G46	0.0120002031
G55	G83	0.0119993258
G43	G8	0.0119955456
G6	G48	0.0119948220
G93	G68	0.0119938385
G34	G33	0.0119707780
G94	G90	0.0119552277
G99	G68	0.0119541585
G25	G66	0.0119534824
G40	G94	0.0119496137
G5	G25	0.0119478172
G38	G3	0.0119456565
G90	G60	0.0119454591
G91	G41	0.0119309872
G44	G8	0.0119263222
G11	G75	0.0119186165
G94	G11	0.0119097857
G56	G37	0.0119057354
G54	G24	0.0119000310
G37	G26	0.0118957879
G77	G18	0.0118899820
G61	G74	0.0118778367
G47	G74	0.0118681313
G9	G15	0.0118646258
G43	G37	0.0118611995
G36	G88	0.0118601043
G93	G44	0.0118359979
G91	G36	0.0118318219
G19	G17	0.0118279643
G43	G32	0.0118208099
G16	G48	0.0118162548
G41	G20	0.0117894253
G75	G86	0.0117820008
G17	G97	0.0117771383
G80	G74	0.0117709963
G24	G28	0.0117688216
G30	G23	0.0117629282
G14	G86	0.0117431674
G67	G27	0.0117386524
G38	G74	0.0117297666
G18	G37	0.0117273405
G34	G50	0.0117247319
G94	G50	0.0117165353
G80	G97	0.0117157344
G18	G24	0.0117072072
G34	G91	0.0117043387
G2	G46	0.0117020225
G19	G98	0.0116812279
G81	G41	0.0116656208
G47	G33	0.0116630383
G39	G15	0.0116571411
G44	G51	0.0116560645
G19	G53	0.0116524398
G67	G40	0.0116475532
G75	G94	0.0116473120
G46	G97	0.0116467634
G20	G46	0.0116418069
G89	G9	0.0116397059
G33	G52	0.0116394646
G79	G92	0.0116393929
G8	G65	0.0116330869
G52	G15	0.0116316555
G5	G98	0.0116309440
G76	G31	0.0116188852
G50	G55	0.0116039831
G31	G89	0.0116014183
G17	G68	0.0115862107
G79	G96	0.0115656424
G30	G94	0.0115582971
G57	G8	0.0115574906
G33	G97	0.0115562370
G18	G36	0.0115479017
G64	G3	0.0115438690
G17	G74	0.0115435757
G43	G39	0.0115392292
G12	G100	0.0115376683
G84	G5	0.0115251346
G56	G44	0.0115234824
G54	G44	0.0114993276
G22	G24	0.0114992885
G42	G9	0.0114966761
G63	G60	0.0114914048
G30	G2	0.0114878574
G89	G71	0.0114864884
G87	G4	0.0114844311
G17	G92	0.0114805941
G89	G50	0.0114727337
G61	G23	0.0114699164
G97	G96	0.0114679104
G3	G5	0.0114588868
G18	G15	0.0114540746
G20	G55	0.0114532756
G8	G71	0.0114512946
G83	G7	0.0114466269
G50	G98	0.0114418520
G62	G78	0.0114349024
G53	G98	0.0114220968
G9	G68	0.0114208478
G49	G54	0.0114038642
G93	G11	0.0113912858
G9	G14	0.0113803633
G19	G64	0.0113565726
G88	G3	0.0113561666
G79	G9	0.0113476897
G77	G95	0.0113412086
G69	G27	0.0113339117
G98	G83	0.0113124046
G59	G72	0.0113098342
G87	G20	0.0112894736
G28	G66	0.0112820193
G38	G46	0.0112760309
G84	G64	0.0112734316
G53	G95	0.0112705901
G88	G87	0.0112692295
G44	G64	0.0112677794
G5	G85	0.0112611568
G8	G99	0.0112608066
G74	G40	0.0112596955
G52	G5	0.0112529248
G59	G40	0.0112283500
G88	G96	0.0112206182
G74	G8	0.0112195658
G34	G39	0.0112169888
G40	G81	0.0112117445
G15	G79	0.0112060262
G16	G25	0.0112023866
G8	G85	0.0112011768
G61	G33	0.0112000778
G48	G74	0.0111918803
G62	G55	0.0111907562
G91	G23	0.0111903548
G92	G46	0.0111845052
G97	G50	0.0111774402
G94	G72	0.0111714192
G50	G1	0.0111667840
G54	G89	0.0111546805
G77	G43	0.0111521613
G50	G5	0.0111460742
G77	G94	0.0111446390
G92	G2	0.0111350054
G1	G100	0.0111181326
G74	G96	0.0111151449
G89	G100	0.0111044738
G86	G82	0.0111043798
G21	G39	0.0110980188
G46	G72	0.0110885352
G84	G74	0.0110763432
G47	G23	0.0110758739
G50	G15	0.0110715553
G28	G89	0.0110659646
G1	G8	0.0110409763
G50	G52	0.0110401846
G46	G5	0.0110305836
G39	G23	0.0110197738
G54	G99	0.0110077551
G35	G26	0.0109993648
G74	G81	0.0109966723
G63	G33	0.0109962728
G40	G15	0.0109945936
G94	G85	0.0109924730
G12	G8	0.0109883109
G60	G66	0.0109876106
G31	G46	0.0109831868
G1	G94	0.0109781176
G83	G3	0.0109770354
G67	G41	0.0109720249
G54	G23	0.0109717818
G65	G23	0.0109598208
G14	G68	0.0109536964
G10	G51	0.0109506026
G75	G82	0.0109370286
G69	G31	0.0109302634
G60	G75	0.0109241307
G48	G68	0.0109236659
G17	G46	0.0109209213
G72	G19	0.0109204939
G30	G74	0.0109204063
G32	G53	0.0109192468
G53	G59	0.0109170480
G5	G10	0.0109039471
G54	G75	0.0109026879
G77	G93	0.0109021021
G35	G49	0.0108994897
G51	G5	0.0108994022
G43	G97	0.0108903069
G86	G9	0.0108844787
G51	G44	0.0108764945
G89	G7	0.0108719347
G9	G72	0.0108699910
G99	G47	0.0108633488
G14	G46	0.0108521078
G52	G97	0.0108508840
G50	G92	0.0108441925
G64	G22	0.0108421771
G90	G4	0.0108351065
G15	G46	0.0108304573
G74	G39	0.0108262841
G80	G83	0.0108238291
G61	G15	0.0108188065
G19	G47	0.0108116902
G11	G83	0.0108082984
G78	G43	0.0108025605
G85	G82	0.0107918605
G94	G81	0.0107776159
G25	G53	0.0107756946
G50	G72	0.0107715633
G24	G38	0.0107613346
G23	G22	0.0107569350
G63	G9	0.0107512381
G62	G80	0.0107493568
G33	G19	0.0107468059
G75	G85	0.0107303988
G77	G78	0.0107211545
G95	G71	0.0107193803
G64	G92	0.0107125659
G14	G79	0.0107107414
G81	G71	0.0107096042
G93	G20	0.0107076503
G8	G46	0.0107060131
G16	G41	0.0106999539
G15	G37	0.0106975166
G98	G20	0.0106942020
G85	G2	0.0106885433
G75	G23	0.0106858714
G30	G56	0.0106828567
G5	G36	0.0106639601
G17	G59	0.0106584979
G25	G44	0.0106533300
G3	G99	0.0106505463
G85	G74	0.0106450161
G6	G52	0.0106318807
G15	G60	0.0106284311
G50	G37	0.0106271980
G90	G39	0.0106201656
G78	G2	0.0106196254
G59	G49	0.0106114112
G25	G54	0.0106100244
G95	G25	0.0106097646
G6	G74	0.0106011787
G67	G78	0.0106006637
G64	G49	0.0105969729
G9	G1	0.0105871940
G19	G63	0.0105812112
G36	G5	0.0105749480
G82	G28	0.0105679361
G7	G19	0.0105617596
G57	G99	0.0105606290
G75	G5	0.0105576348
G48	G47	0.0105567286
G26	G18	0.0105497576
G100	G33	0.0105488217
G46	G26	0.0105464431
G29	G68	0.0105445720
G13	G74	0.0105371373
G98	G41	0.0105348257
G35	G92	0.0105318185
G21	G47	0.0105164358
G2	G92	0.0105022490
G36	G44	0.0105014667
G73	G88	0.0105011342
G87	G43	0.0104992660
G77	G24	0.0104986578
G21	G18	0.0104889134
G96	G28	0.0104870871
G25	G3	0.0104722977
G80	G99	0.0104707908
G45	G49	0.0104655493
G41	G9	0.0104617327
G97	G74	0.0104610920
G92	G97	0.0104495231
G61	G77	0.0104472460
G61	G36	0.0104426276
G26	G10	0.0104425680
G94	G77	0.0104415482
G61	G31	0.0104281893
G78	G50	0.0104212780
G46	G69	0.0104206596
G38	G33	0.0104197785
G51	G74	0.0104193809
G25	G5	0.0104186041
G37	G85	0.0104091885
G55	G71	0.0103950668
G96	G43	0.0103910258
G54	G98	0.0103769088
G90	G8	0.0103661958
G36	G3	0.0103561962
G89	G44	0.0103532942
G86	G44	0.0103467973
G14	G83	0.0103462171
G26	G79	0.0103379833
G30	G37	0.0103377299
G82	G87	0.0103320964
G92	G25	0.0103308046
G18	G83	0.0103169633
G34	G23	0.0102961846
G37	G24	0.0102916565
G1	G38	0.0102861607
G46	G55	0.0102790464
G80	G94	0.0102669690
G75	G43	0.0102642365
G99	G23	0.0102609005
G70	G65	0.0102527048
G97	G82	0.0102516497
G69	G88	0.0102461744
G71	G9	0.0102384742
G25	G47	0.0102378801
G86	G10	0.0102326097
G57	G54	0.0102203256
G100	G25	0.0102138836
G100	G23	0.0101977522
G39	G99	0.0101948930
G3	G74	0.0101841111
G68	G49	0.0101838326
G37	G41	0.0101755681
G24	G1	0.0101635931
G59	G27	0.0101467203
G11	G99	0.0101412814
G78	G88	0.0101240491
G85	G5	0.0101223774
G38	G22	0.0101198265
G16	G66	0.0101166451
G82	G7	0.0101148458
G58	G43	0.0101141529
G39	G17	0.0100978287
G44	G99	0.0100912536
G11	G33	0.0100899963
G53	G24	0.0100852773
G56	G88	0.0100816786
G11	G17	0.0100687910
G85	G99	0.0100606577
G29	G96	0.0100561986
G47	G99	0.0100519275
G79	G8	0.0100409826
G78	G97	0.0100308340
G66	G83	0.0100305453
G48	G1	0.0100303274
G43	G68	0.0100224661
G6	G14	0.0100212544
G49	G47	0.0100180199
G61	G97	0.0100178253
G83	G49	0.0100162039
G54	G41	0.0100082969
G91	G85	0.0100077298
G38	G90	0.0099974787
G31	G53	0.0099971108
G70	G19	0.0099951522
G81	G92	0.0099945255
G70	G39	0.0099896938
G46	G50	0.0099832267
G19	G55	0.0099810399
G4	G53	0.0099733481
G49	G9	0.0099670701
G38	G9	0.0099669704
G21	G76	0.0099646747
G10	G15	0.0099219671
