G100	G89	0.0000000000
G34	G9	0.0000000000
G96	G89	0.0000000000
G63	G30	0.0000000000
G84	G22	0.0000000000
G91	G19	0.0000000000
G45	G37	0.0000000000
G77	G43	0.0000000000
G54	G19	0.0000000000
G83	G24	0.0000000000
G20	G24	0.0000000000
G38	G89	0.0000000000
G90	G89	0.0000000000
G88	G40	0.0000000000
G53	G43	0.0000000000
G71	G55	0.0000000000
G94	G89	0.0000000000
G92	G9	0.0000000000
G7	G22	0.0000000000
G17	G19	0.0000000000
G9	G37	0.0000000000
G12	G9	0.0000000000
G61	G40	0.0000000000
G69	G24	0.0000000000
G74	G43	0.0000000000
G74	G37	0.0000000000
G43	G89	0.0000000000
G88	G47	0.0000000000
G52	G24	0.0000000000
G5	G19	0.0000000000
G38	G78	0.0000000000
G20	G39	0.0000000000
G97	G19	0.0000000000
G46	G67	0.0000000000
G52	G11	0.0000000000
G80	G24	0.0000000000
G2	G43	0.0000000000
G99	G40	0.0000000000
G10	G43	0.0000000000
G50	G19	0.0000000000
G3	G24	0.0000000000
G53	G37	0.0000000000
G54	G11	0.0000000000
G1	G22	0.0000000000
G96	G24	0.0000000000
G20	G64	0.0000000000
G61	G1	0.0000000000
G1	G19	0.0000000000
G35	G9	0.0000000000
G66	G43	0.0000000000
G50	G43	0.0000000000
G80	G22	0.0000000000
G26	G9	0.0000000000
G12	G40	0.0000000000
G53	G22	0.0000000000
G59	G67	0.0000000000
G88	G22	0.0000000000
G87	G47	0.0000000000
G8	G40	0.0000000000
G22	G40	0.0000000000
G51	G22	0.0000000000
G41	G24	0.0000000000
G48	G89	0.0000000000
G36	G1	0.0000000000
G17	G47	0.0000000000
G61	G39	0.0000000000
G6	G43	0.0000000000
G85	G89	0.0000000000
G40	G47	0.0000000000
G37	G22	0.0000000000
G98	G43	0.0000000000
G18	G43	0.0000000000
G33	G39	0.0000000000
G50	G89	0.0000000000
G30	G19	0.0000000000
G95	G43	0.0000000000
G53	G1	0.0000000000
G40	G78	0.0000000000
G37	G33	0.0000000000
G17	G9	0.0000000000
G90	G40	0.0000000000
G11	G22	0.0000000000
G67	G43	0.0000000000
G10	G33	0.0000000000
G35	G43	0.0000000000
G56	G61	0.0000000000
G15	G33	0.0000000000
G98	G24	0.0000000000
G93	G24	0.0000000000
G1	G6	0.0000000000
G59	G30	0.0000000000
G48	G40	0.0000000000
G77	G24	0.0000000000
G31	G24	0.0000000000
G98	G19	0.0000000000
G29	G22	0.0000000000
G96	G22	0.0000000000
G64	G40	0.0000000000
G17	G33	0.0000000000
G89	G24	0.0000000000
G93	G40	0.0000000000
G61	G43	0.0000000000
G81	G40	0.0000000000
G100	G1	0.0000000000
G34	G68	0.0000000000
G42	G43	0.0000000000
G21	G33	0.0000000000
G99	G33	0.0000000000
G57	G11	0.0000000000
G96	G11	0.0000000000
G97	G43	0.0000000000
G19	G93	0.0000000000
G8	G11	0.0000000000
G7	G43	0.0000000000
G54	G6	0.0000000000
G67	G33	0.0000000000
G43	G67	0.0000000000
G99	G24	0.0000000000
G68	G43	0.0000000000
G94	G33	0.0000000000
G66	G24	0.0000000000
G51	G37	0.0000000000
G62	G55	0.0000000000
G10	G89	0.0000000000
G40	G82	0.0000000000
G96	G33	0.0000000000
G85	G30	0.0000000000
G58	G37	0.0000000000
G56	G43	0.0000000000
G8	G24	0.0000000000
G79	G1	0.0000000000
G50	G37	0.0000000000
G79	G37	0.0000000000
G27	G89	0.0000000000
G85	G22	0.0000000000
G48	G33	0.0000000000
G27	G33	0.0000000000
G89	G40	0.0000000000
G16	G43	0.0000000000
G80	G43	0.0000000000
G38	G54	0.0000000000
G75	G89	0.0000000000
G65	G39	0.0000000000
G34	G37	0.0000000000
G15	G40	0.0000000000
G52	G9	0.0000000000
G97	G89	0.0000000000
G29	G40	0.0000000000
G36	G39	0.0000000000
G26	G43	0.0000000000
G57	G89	0.0000000000
G40	G30	0.0000000000
G44	G43	0.0000000000
G14	G11	0.0000000000
G52	G1	0.0000000000
G98	G22	0.0000000000
G85	G82	0.0000000000
G92	G11	0.0000000000
G64	G39	0.0000000000
G49	G40	0.0000000000
G93	G11	0.0000000000
G92	G22	0.0000000000
G89	G19	0.0000000000
G83	G40	0.0000000000
G47	G43	0.0000000000
G38	G33	0.0000000000
G52	G82	0.0000000000
G7	G24	0.0000000000
G62	G24	0.0000000000
G62	G37	0.0000000000
G12	G43	0.0000000000
G80	G37	0.0000000000
G28	G11	0.0000000000
G6	G24	0.0000000000
G16	G11	0.0000000000
G38	G22	0.0000000000
G11	G33	0.0000000000
G68	G24	0.0000000000
G92	G33	0.0000000000
G58	G33	0.0000000000
G10	G37	0.0000000000
G89	G43	0.0000000000
G15	G1	0.0000000000
G56	G24	0.0000000000
G11	G40	0.0000000000
G69	G40	0.0000000000
G60	G24	0.0000000000
G55	G89	0.0000000000
G63	G43	0.0000000000
G37	G43	0.0000000000
G49	G24	0.0000000000
G96	G1	0.0000000000
G86	G40	0.0000000000
G54	G89	0.0000000000
G35	G40	0.0000000000
G93	G22	0.0000000000
G41	G1	0.0000000000
G5	G22	0.0000000000
G64	G89	0.0000000000
G83	G43	0.0000000000
G13	G33	0.0000000000
G42	G30	0.0000000000
G64	G24	0.0000000000
G99	G11	0.0000000000
G1	G40	0.0000000000
G74	G6	0.0000000000
G40	G43	0.0000000000
G32	G22	0.0000000000
G26	G40	0.0000000000
G79	G24	0.0000000000
G88	G24	0.0000000000
G8	G89	0.0000000000
G22	G89	0.0000000000
G39	G11	0.0000000000
G68	G9	0.0000000000
G90	G11	0.0000000000
G76	G89	0.0000000000
G79	G43	0.0000000000
G36	G33	0.0000000000
G4	G11	0.0000000000
G83	G30	0.0000000000
G40	G54	0.0000000000
G16	G40	0.0000000000
G9	G89	0.0000000000
G59	G24	0.0000000000
G89	G33	0.0000000000
G46	G40	0.0000000000
G10	G40	0.0000000000
G59	G40	0.0000000000
G4	G40	0.0000000000
G47	G40	0.0000000000
G44	G6	0.0000000000
G4	G43	0.0000000000
G54	G24	0.0000000000
G72	G43	0.0000000000
G70	G43	0.0000000000
G57	G1	0.0000000000
G32	G11	0.0000000000
G98	G6	0.0000000000
G63	G1	0.0000000000
G95	G11	0.0000000000
G78	G30	0.0000000000
G45	G78	0.0000000000
G16	G89	0.0000000000
G22	G33	0.0000000000
G92	G43	0.0000000000
G26	G89	0.0000000000
G84	G37	0.0000000000
G88	G33	0.0000000000
G72	G11	0.0000000000
G36	G40	0.0000000000
G47	G37	0.0000000000
G61	G89	0.0000000000
G41	G43	0.0000000000
G76	G43	0.0000000000
G90	G22	0.0000000000
G36	G43	0.0000000000
G51	G40	0.0000000000
G83	G89	0.0000000000
G41	G40	0.0000000000
G1	G89	0.0000000000
G2	G40	0.0000000000
G35	G11	0.0000000000
G4	G19	0.0000000000
G100	G11	0.0000000000
G83	G73	0.0000000000
G44	G33	0.0000000000
G6	G11	0.0000000000
G6	G89	0.0000000000
G55	G33	0.0000000000
G11	G43	0.0000000000
G29	G33	0.0000000000
G20	G89	0.0000000000
G2	G11	0.0000000000
G46	G73	0.0000000000
G86	G33	0.0000000000
G79	G30	0.0000000000
G15	G11	0.0000000000
G65	G43	0.0000000000
G10	G62	0.0000000000
G24	G19	0.0000000000
G84	G40	0.0000000000
G21	G43	0.0000000000
G81	G24	0.0000000000
G16	G24	0.0000000000
G45	G24	0.0000000000
G52	G13	0.0000000000
G5	G89	0.0000000000
G23	G11	0.0000000000
G11	G89	0.0000000000
G70	G33	0.0000000000
G32	G1	0.0000000000
G96	G19	0.0000000000
G92	G19	0.0000000000
G31	G39	0.0000000000
G79	G89	0.0000000000
G56	G11	0.0000000000
G25	G40	0.0000000000
G20	G40	0.0000000000
G59	G37	0.0000000000
G89	G37	0.0000000000
G67	G89	0.0000000000
G52	G54	0.0000000000
G7	G64	0.0000000000
G98	G11	0.0000000000
G72	G33	0.0000000000
G2	G24	0.0000000000
G70	G30	0.0000000000
G11	G24	0.0000000000
G99	G89	0.0000000000
G43	G1	0.0000000000
G80	G1	0.0000000000
G91	G11	0.0000000000
G42	G33	0.0000000000
G20	G11	0.0000000000
G36	G11	0.0000000000
G32	G40	0.0000000000
G27	G11	0.0000000000
G1	G24	0.0000000000
G52	G30	0.0000000000
G34	G89	0.0000000000
G73	G43	0.0000000000
G46	G6	0.0000000000
G12	G89	0.0000000000
G75	G24	0.0000000000
G68	G37	0.0000000000
G61	G24	0.0000000000
G42	G11	0.0000000000
G59	G33	0.0000000000
G40	G39	0.0000000000
G22	G1	0.0000000000
G73	G24	0.0000000000
G2	G15	0.0000000000
G28	G39	0.0000000000
G18	G24	0.0000000000
G43	G11	0.0000000000
G51	G30	0.0000000000
G87	G40	0.0000000000
G51	G11	0.0000000000
G9	G24	0.0000000000
G27	G43	0.0000000000
G13	G11	0.0000000000
G30	G11	0.0000000000
G69	G89	0.0000000000
G24	G43	0.0000000000
G46	G33	0.0000000000
G70	G89	0.0000000000
G89	G47	0.0000000000
G84	G43	0.0000000000
G78	G37	0.0000000000
G82	G11	0.0000000000
G2	G22	0.0000000000
G60	G11	0.0000000000
G94	G1	0.0000000000
G55	G37	0.0000000000
G47	G67	0.0000000000
G24	G33	0.0000000000
G78	G11	0.0000000000
G84	G1	0.0000000000
G46	G89	0.0000000000
G82	G89	0.0000000000
G13	G89	0.0000000000
G99	G43	0.0000000000
G46	G43	0.0000000000
G90	G30	0.0000000000
G60	G43	0.0000000000
G84	G89	0.0000000000
G79	G40	0.0000000000
G63	G11	0.0000000000
G53	G24	0.0000000000
G5	G37	0.0000000000
G6	G40	0.0000000000
G41	G33	0.0000000000
G39	G43	0.0000000000
G91	G89	0.0000000000
G7	G1	0.0000000000
G91	G1	0.0000000000
G31	G15	0.0000000000
G97	G1	0.0000000000
G2	G1	0.0000000000
G77	G1	0.0000000000
G93	G43	0.0000000000
G5	G40	0.0000000000
G37	G89	0.0000000000
G66	G62	0.0000000000
G31	G43	0.0000000000
G38	G47	0.0000000000
G64	G43	0.0000000000
G88	G89	0.0000000000
G90	G73	0.0000000000
G48	G6	0.0000000000
G61	G11	0.0000000000
G19	G24	0.0000000000
G74	G89	0.0000000000
G12	G33	0.0000000000
G41	G37	0.0000000000
G90	G43	0.0000000000
G39	G33	0.0000000000
G29	G68	0.0000000000
G51	G89	0.0000000000
G38	G1	0.0000000000
G36	G89	0.0000000000
G46	G62	0.0000000000
G5	G11	0.0000000000
G85	G37	0.0000000000
G82	G37	0.0000000000
G33	G1	0.0000000000
G93	G1	0.0000000000
G25	G11	0.0000000000
G22	G24	0.0000000000
G21	G37	0.0000000000
G23	G1	0.0000000000
G55	G40	0.0000000000
G75	G37	0.0000000000
G57	G37	0.0000000000
G72	G37	0.0000000000
G14	G43	0.0000000000
G71	G42	0.0000000000
G7	G11	0.0000000000
G28	G29	0.0000000000
G10	G11	0.0000000000
G47	G24	0.0000000000
G38	G67	0.0000000000
G100	G43	0.0000000000
G67	G37	0.0000000000
G16	G73	0.0000000000
G45	G1	0.0000000000
G23	G15	0.0000000000
G25	G89	0.0000000000
G9	G11	0.0000000000
G35	G89	0.0000000000
G78	G33	0.0000000000
G52	G37	0.0000000000
G28	G24	0.0000000000
G20	G43	0.0000000000
G37	G1	0.0000000000
G55	G30	0.0000000000
G53	G89	0.0000000000
G100	G64	0.0000000000
G55	G24	0.0000000000
G9	G40	0.0000000000
G71	G6	0.0000000000
G90	G19	0.0000000000
G58	G89	0.0000000000
G91	G43	0.0000000000
G28	G37	0.0000000000
G13	G1	0.0000000000
G81	G11	0.0000000000
G48	G37	0.0000000000
G62	G43	0.0000000000
G83	G33	0.0000000000
G92	G89	0.0000000000
G47	G33	0.0000000000
G77	G11	0.0000000000
G69	G73	0.0000000000
G13	G40	0.0000000000
G54	G62	0.0000000000
G22	G43	0.0000000000
G52	G68	0.0000000000
G40	G33	0.0000000000
G7	G89	0.0000000000
G94	G43	0.0000000000
G77	G89	0.0000000000
G21	G1	0.0000000000
G49	G1	0.0000000000
G3	G37	0.0000000000
G83	G11	0.0000000000
G21	G89	0.0000000000
G73	G37	0.0000000000
G53	G33	0.0000000000
G81	G37	0.0000000000
G21	G40	0.0000000000
G54	G33	0.0000000000
G1	G37	0.0000000000
G68	G33	0.0000000000
G34	G11	0.0000000000
G72	G89	0.0000000000
G65	G37	0.0000000000
G29	G64	0.0000000000
G47	G89	0.0000000000
G22	G19	0.0000000000
G87	G89	0.0000000000
G19	G40	0.0000000000
G55	G43	0.0000000000
G66	G73	0.0000000000
G45	G33	0.0000000000
G44	G40	0.0000000000
G96	G73	0.0000000000
G52	G33	0.0000000000
G55	G11	0.0000000000
G14	G64	0.0000000000
G38	G11	0.0000000000
G97	G24	0.0000000000
G34	G40	0.0000000000
G40	G89	0.0000000000
G98	G73	0.0000000000
G100	G37	0.0000000000
G33	G43	0.0000000000
G15	G43	0.0000000000
G62	G11	0.0000000000
G65	G30	0.0000000000
G75	G30	0.0000000000
G84	G24	0.0000000000
G35	G1	0.0000000000
G39	G89	0.0000000000
G75	G1	0.0000000000
G3	G11	0.0000000000
G47	G6	0.0000000000
G70	G64	0.0000000000
G7	G37	0.0000000000
G7	G40	0.0000000000
G29	G11	0.0000000000
G60	G89	0.0000000000
G46	G37	0.0000000000
G52	G15	0.0000000000
G63	G37	0.0000000000
G76	G11	0.0000000000
G19	G11	0.0000000000
G23	G43	0.0000000000
G9	G1	0.0000000000
G26	G24	0.0000000000
G51	G6	0.0000000000
G67	G1	0.0000000000
G54	G1	0.0000000000
G49	G89	0.0000000000
G12	G11	0.0000000000
G23	G64	0.0000000000
G74	G33	0.0000000000
G89	G11	0.0000000000
G98	G37	0.0000000000
G16	G42	0.0000000000
G49	G15	0.0000000000
G78	G40	0.0000000000
G42	G37	0.0000000000
G51	G15	0.0000000000
G25	G24	0.0000000000
G59	G89	0.0000000000
G17	G89	0.0000000000
G39	G30	0.0000000000
G53	G30	0.0000000000
G31	G1	0.0000000000
G45	G40	0.0000000000
G23	G24	0.0000000000
G44	G30	0.0000000000
G87	G43	0.0000000000
G17	G37	0.0000000000
G87	G33	0.0000000000
G84	G76	0.0000000000
G78	G82	0.0000000000
G52	G43	0.0000000000
G16	G33	0.0000000000
G88	G11	0.0000000000
G87	G19	0.0000000000
G88	G73	0.0000000000
G43	G40	0.0000000000
G17	G43	0.0000000000
G5	G1	0.0000000000
G87	G37	0.0000000000
G51	G1	0.0000000000
G2	G64	0.0000000000
G84	G42	0.0000000000
G29	G89	0.0000000000
G69	G33	0.0000000000
G15	G30	0.0000000000
G34	G73	0.0000000000
G42	G6	0.0000000000
G41	G73	0.0000000000
G49	G33	0.0000000000
G12	G37	0.0000000000
G48	G62	0.0000000000
G17	G11	0.0000000000
G21	G64	0.0000000000
G66	G33	0.0000000000
G32	G89	0.0000000000
G68	G64	0.0000000000
G96	G6	0.0000000000
G67	G11	0.0000000000
G74	G11	0.0000000000
G50	G64	0.0000000000
G73	G68	0.0000000000
G47	G30	0.0000000000
G23	G89	0.0000000000
G78	G43	0.0000000000
G32	G37	0.0000000000
G39	G1	0.0000000000
G51	G24	0.0000000000
G80	G89	0.0000000000
G79	G11	0.0000000000
G42	G40	0.0000000000
G77	G15	0.0000000000
G17	G15	0.0000000000
G85	G39	0.0000000000
G28	G69	0.0000000000
G12	G30	0.0000000000
G33	G37	0.0000000000
G52	G89	0.0000000000
G100	G6	0.0000000000
G46	G24	0.0000000000
G87	G30	0.0000000000
G81	G43	0.0000000000
G28	G68	0.0000000000
G19	G33	0.0000000000
G9	G15	0.0000000000
G2	G37	0.0000000000
G48	G24	0.0000000000
G24	G42	0.0000000000
G61	G37	0.0000000000
G26	G37	0.0000000000
G60	G15	0.0000000000
G28	G43	0.0000000000
G31	G69	0.0000000000
G28	G40	0.0000000000
G99	G68	0.0000000000
G99	G6	0.0000000000
G26	G11	0.0000000000
G46	G1	0.0000000000
G15	G62	0.0000000000
G27	G1	0.0000000000
G25	G43	0.0000000000
G69	G37	0.0000000000
G85	G67	0.0000000000
G57	G64	0.0000000000
G20	G1	0.0000000000
G70	G73	0.0000000000
G44	G37	0.0000000000
G93	G89	0.0000000000
G94	G37	0.0000000000
G49	G6	0.0000000000
G65	G6	0.0000000000
G76	G30	0.0000000000
G78	G68	0.0000000000
G62	G33	0.0000000000
G80	G64	0.0000000000
G86	G11	0.0000000000
G24	G37	0.0000000000
G29	G1	0.0000000000
G86	G37	0.0000000000
G78	G73	0.0000000000
G85	G11	0.0000000000
G24	G89	0.0000000000
G64	G33	0.0000000000
G85	G47	0.0000000000
G71	G33	0.0000000000
G19	G89	0.0000000000
G74	G15	0.0000000000
G66	G89	0.0000000000
G7	G73	0.0000000000
G66	G30	0.0000000000
G73	G64	0.0000000000
G8	G43	0.0000000000
G8	G30	0.0000000000
G35	G30	0.0000000000
G83	G1	0.0000000000
G49	G30	0.0000000000
G8	G73	0.0000000000
G19	G15	0.0000000000
G62	G1	0.0000000000
G18	G1	0.0000000000
G15	G37	0.0000000000
G65	G11	0.0000000000
G17	G30	0.0000000000
G72	G1	0.0000000000
G26	G1	0.0000000000
G56	G89	0.0000000000
G4	G73	0.0000000000
G20	G37	0.0000000000
G14	G93	0.0000000000
G11	G37	0.0000000000
G50	G33	0.0000000000
G6	G37	0.0000000000
G86	G1	0.0000000000
G43	G30	0.0000000000
G1	G64	0.0000000000
G75	G15	0.0000000000
G71	G64	0.0000000000
G64	G73	0.0000000000
G72	G68	0.0000000000
G3	G64	0.0000000000
G78	G1	0.0000000000
G95	G19	0.0000000000
G20	G33	0.0000000000
G21	G11	0.0000000000
G16	G37	0.0000000000
G37	G73	0.0000000000
G70	G37	0.0000000000
G50	G30	0.0000000000
G43	G33	0.0000000000
G86	G43	0.0000000000
G11	G73	0.0000000000
G6	G1	0.0000000000
G95	G68	0.0000000000
G13	G15	0.0000000000
G45	G73	0.0000000000
G94	G6	0.0000000000
G65	G89	0.0000000000
G56	G33	0.0000000000
G77	G33	0.0000000000
G14	G37	0.0000000000
G91	G30	0.0000000000
G3	G6	0.0000000000
G86	G6	0.0000000000
G15	G64	0.0000000000
G39	G40	0.0000000000
G24	G11	0.0000000000
G33	G73	0.0000000000
G45	G67	0.0000000000
G9	G64	0.0000000000
G53	G73	0.0000000000
G30	G43	0.0000000000
G92	G68	0.0000000000
G65	G64	0.0000000000
G71	G1	0.0000000000
G60	G68	0.0000000000
G97	G64	0.0000000000
G81	G33	0.0000000000
G88	G1	0.0000000000
G38	G73	0.0000000000
G84	G73	0.0000000000
G12	G73	0.0000000000
G66	G37	0.0000000000
G30	G73	0.0000000000
G86	G15	0.0000000000
G54	G73	0.0000000000
G19	G37	0.0000000000
G85	G33	0.0000000000
G32	G68	0.0000000000
G75	G68	0.0000000000
G77	G64	0.0000000000
G64	G1	0.0000000000
G72	G64	0.0000000000
G41	G30	0.0000000000
G81	G1	0.0000000000
G81	G6	0.0000000000
G42	G1	0.0000000000
G80	G11	0.0000000000
G87	G73	0.0000000000
G6	G64	0.0000000000
G24	G6	0.0000000000
G90	G1	0.0000000000
G89	G42	0.0000000000
G95	G1	0.0000000000
G97	G76	0.0000000000
G56	G62	0.0000000000
G66	G11	0.0000000000
G76	G33	0.0000000000
G32	G43	0.0000000000
G47	G42	0.0000000000
G83	G34	0.0000000000
G23	G42	0.0000000000
G6	G62	0.0000000000
G80	G30	0.0000000000
G98	G68	0.0000000000
G47	G11	0.0000000000
G60	G37	0.0000000000
G63	G64	0.0000000000
G82	G43	0.0000000000
G18	G6	0.0000000000
G2	G6	0.0000000000
G77	G73	0.0000000000
G94	G73	0.0000000000
G14	G73	0.0000000000
G73	G89	0.0000000000
G67	G64	0.0000000000
G15	G6	0.0000000000
G95	G6	0.0000000000
G16	G1	0.0000000000
G82	G33	0.0000000000
G74	G62	0.0000000000
G29	G30	0.0000000000
G57	G45	0.0000000000
G58	G43	0.0000000000
G98	G62	0.0000000000
G12	G15	0.0000000000
G90	G68	0.0000000000
G24	G1	0.0000000000
G33	G30	0.0000000000
G42	G64	0.0000000000
G27	G37	0.0000000000
G56	G42	0.0000000000
G81	G15	0.0000000000
G36	G30	0.0000000000
G77	G30	0.0000000000
G66	G76	0.0000000000
G91	G37	0.0000000000
G13	G37	0.0000000000
G36	G62	0.0000000000
G36	G73	0.0000000000
G22	G64	0.0000000000
G37	G30	0.0000000000
G92	G37	0.0000000000
G84	G30	0.0000000000
G48	G15	0.0000000000
G88	G43	0.0000000000
G23	G6	0.0000000000
G10	G30	0.0000000000
G79	G15	0.0000000000
G69	G11	0.0000000000
G64	G42	0.0000000000
G88	G6	0.0000000000
G8	G64	0.0000000000
G93	G73	0.0000000000
G28	G1	0.0000000000
G75	G64	0.0000000000
G29	G37	0.0000000000
G58	G68	0.0000000000
G37	G42	0.0000000000
G8	G1	0.0000000000
G53	G15	0.0000000000
G46	G42	0.0000000000
G28	G73	0.0000000000
G40	G67	0.0000000000
G69	G30	0.0000000000
G8	G37	0.0000000000
G45	G30	0.0000000000
G63	G89	0.0000000000
G18	G11	0.0000000000
G17	G64	0.0000000000
G5	G6	0.0000000000
G70	G1	0.0000000000
G97	G37	0.0000000000
G56	G68	0.0000000000
G79	G6	0.0000000000
G89	G73	0.0000000000
G51	G68	0.0000000000
G36	G15	0.0000000000
G55	G68	0.0000000000
G87	G1	0.0000000000
G52	G67	0.0000000000
G50	G62	0.0000000000
G89	G1	0.0000000000
G36	G37	0.0000000000
G3	G73	0.0000000000
G52	G19	0.0000000000
G45	G6	0.0000000000
G23	G30	0.0000000000
G74	G1	0.0000000000
G46	G15	0.0000000000
G16	G64	0.0000000000
G7	G6	0.0000000000
G73	G30	0.0000000000
G66	G6	0.0000000000
G72	G15	0.0000000000
G75	G6	0.0000000000
G83	G64	0.0000000000
G79	G64	0.0000000000
G86	G73	0.0000000000
G5	G73	0.0000000000
G67	G30	0.0000000000
G80	G33	0.0000000000
G30	G37	0.0000000000
G25	G64	0.0000000000
G26	G68	0.0000000000
G91	G73	0.0000000000
G29	G73	0.0000000000
G13	G19	0.0000000000
G6	G34	0.0000000000
G97	G6	0.0000000000
G80	G15	0.0000000000
G48	G1	0.0000000000
G53	G6	0.0000000000
G47	G62	0.0000000000
G30	G62	0.0000000000
G74	G64	0.0000000000
G83	G37	0.0000000000
G84	G45	0.0000000000
G13	G73	0.0000000000
G31	G68	0.0000000000
G64	G37	0.0000000000
G32	G30	0.0000000000
G97	G73	0.0000000000
G90	G37	0.0000000000
G11	G15	0.0000000000
G93	G30	0.0000000000
G44	G73	0.0000000000
G66	G1	0.0000000000
G96	G68	0.0000000000
G60	G30	0.0000000000
G16	G30	0.0000000000
G93	G15	0.0000000000
G25	G68	0.0000000000
G44	G1	0.0000000000
G47	G64	0.0000000000
G43	G37	0.0000000000
G49	G73	0.0000000000
G34	G43	0.0000000000
G89	G30	0.0000000000
G22	G30	0.0000000000
G40	G1	0.0000000000
G18	G37	0.0000000000
G38	G37	0.0000000000
G73	G6	0.0000000000
G6	G30	0.0000000000
G19	G62	0.0000000000
G92	G40	0.0000000000
G64	G68	0.0000000000
G7	G30	0.0000000000
G12	G68	0.0000000000
G29	G43	0.0000000000
G63	G62	0.0000000000
G52	G64	0.0000000000
G74	G30	0.0000000000
G57	G6	0.0000000000
G70	G11	0.0000000000
G48	G30	0.0000000000
G30	G64	0.0000000000
G63	G6	0.0000000000
G38	G39	0.0000000000
G68	G6	0.0000000000
G74	G73	0.0000000000
G4	G15	0.0000000000
G71	G11	0.0000000000
G16	G15	0.0000000000
G52	G6	0.0000000000
G79	G33	0.0000000000
G34	G1	0.0000000000
G14	G1	0.0000000000
G85	G45	0.0000000000
G40	G37	0.0000000000
G13	G30	0.0000000000
G11	G1	0.0000000000
G22	G11	0.0000000000
G15	G44	0.0000000000
G54	G42	0.0000000000
G58	G6	0.0000000000
G56	G45	0.0000000000
G50	G1	0.0000000000
G39	G62	0.0000000000
G59	G15	0.0000000000
G35	G68	0.0000000000
G46	G68	0.0000000000
G6	G73	0.0000000000
G14	G62	0.0000000000
G86	G30	0.0000000000
G62	G6	0.0000000000
G61	G30	0.0000000000
G19	G30	0.0000000000
G84	G6	0.0000000000
G50	G42	0.0000000000
G19	G73	0.0000000000
G92	G6	0.0000000000
G15	G73	0.0000000000
G7	G68	0.0000000000
G40	G73	0.0000000000
G61	G73	0.0000000000
G72	G6	0.0000000000
G4	G6	0.0000000000
G99	G37	0.0000000000
G39	G73	0.0000000000
G50	G68	0.0000000000
G39	G15	0.0000000000
G22	G62	0.0000000000
G59	G64	0.0000000000
G95	G73	0.0000000000
G41	G15	0.0000000000
G55	G6	0.0000000000
G62	G30	0.0000000000
G8	G15	0.0000000000
G94	G42	0.0000000000
G47	G1	0.0000000000
G93	G62	0.0000000000
G68	G1	0.0000000000
G91	G6	0.0000000000
G7	G15	0.0000000000
G11	G42	0.0000000000
G18	G62	0.0000000000
G78	G89	0.0000000000
G55	G15	0.0000000000
G27	G64	0.0000000000
G42	G73	0.0000000000
G39	G37	0.0000000000
G51	G73	0.0000000000
G68	G30	0.0000000000
G59	G73	0.0000000000
G69	G68	0.0000000000
G22	G37	0.0000000000
G49	G64	0.0000000000
G89	G15	0.0000000000
G32	G62	0.0000000000
G3	G15	0.0000000000
G25	G42	0.0000000000
G35	G73	0.0000000000
G80	G73	0.0000000000
G81	G73	0.0000000000
G41	G42	0.0000000000
G10	G15	0.0000000000
G30	G89	0.0000000000
G54	G68	0.0000000000
G69	G15	0.0000000000
G68	G73	0.0000000000
G31	G73	0.0000000000
G57	G76	0.0000000000
G88	G42	0.0000000000
G63	G45	0.0000000000
G26	G30	0.0000000000
G50	G73	0.0000000000
G49	G42	0.0000000000
G58	G15	0.0000000000
G9	G30	0.0000000000
G84	G15	0.0000000000
G96	G37	0.0000000000
G22	G73	0.0000000000
G81	G30	0.0000000000
G55	G64	0.0000000000
G64	G11	0.0000000000
G19	G1	0.0000000000
G15	G68	0.0000000000
G52	G73	0.0000000000
G72	G30	0.0000000000
G10	G6	0.0000000000
G64	G30	0.0000000000
G93	G37	0.0000000000
G18	G64	0.0000000000
G21	G42	0.0000000000
G83	G62	0.0000000000
G73	G42	0.0000000000
G37	G68	0.0000000000
G32	G73	0.0000000000
G72	G73	0.0000000000
G82	G73	0.0000000000
G83	G15	0.0000000000
G58	G30	0.0000000000
G9	G73	0.0000000000
G69	G6	0.0000000000
G21	G73	0.0000000000
G96	G42	0.0000000000
G37	G15	0.0000000000
G14	G15	0.0000000000
G88	G76	0.0000000000
G69	G1	0.0000000000
G8	G68	0.0000000000
G68	G11	0.0000000000
G26	G64	0.0000000000
G5	G30	0.0000000000
G30	G68	0.0000000000
G4	G30	0.0000000000
G25	G1	0.0000000000
G57	G73	0.0000000000
G1	G15	0.0000000000
G6	G15	0.0000000000
G56	G6	0.0000000000
G39	G6	0.0000000000
G67	G62	0.0000000000
G81	G62	0.0000000000
G95	G44	0.0000000000
G24	G30	0.0000000000
G96	G62	0.0000000000
G28	G15	0.0000000000
G27	G30	0.0000000000
G20	G73	0.0000000000
G53	G68	0.0000000000
G43	G68	0.0000000000
G11	G30	0.0000000000
G88	G37	0.0000000000
G70	G6	0.0000000000
G47	G73	0.0000000000
G71	G73	0.0000000000
G14	G6	0.0000000000
G23	G37	0.0000000000
G35	G6	0.0000000000
G59	G6	0.0000000000
G25	G37	0.0000000000
G9	G34	0.0000000000
G72	G42	0.0000000000
G31	G37	0.0000000000
G14	G30	0.0000000000
G92	G42	0.0000000000
G97	G11	0.0000000000
G33	G11	0.0000000000
G48	G73	0.0000000000
G58	G62	0.0000000000
G66	G64	0.0000000000
G23	G93	0.0000000000
G22	G42	0.0000000000
G64	G45	0.0000000000
G57	G68	0.0000000000
G2	G62	0.0000000000
